48,2,2,9,8,7,5,5,5,6,9,5,9,6,6,2,3,7,4,8,4,0,2,8,11,5,5,8,6,9,9,5,5,6,8,4,10,5,6,4,2,6,6,5,4,6,5,3,3,6,5,5,2,4,6,6,8,9,4,8,6,9,5,5,6,1,7,6,10,4,11,9,6,6,2,9,10,8,4,5,6,6,6,4,10,17,9,9,9,9,9,8,6,2,7,7,7,8,8,8,5,6,5,9,4,4,10,12,6,5,4,10,5,6,7,6,5,7,5,5,6,5,9,14,10,6,5,9,6,7,8,4,7,5,5,7,9,6,4,6,4,12,11,7,11,10,10,7,8,10,8,3,10,8,5,8,4,6,10,11,9,12,5,8,8,5,4,4,6,5,5,6,9,21,6,5,6,4,7,5,11,9,9,8,8,8,5,8,5,8,5,4,8,3,8,6,7,6,10,9,11,9,7,7,7,8,14,7,12,9,7,6,3,6,9,4,9,10,11,10,10,12,3,7,6,8,5,9,10,7,2,5,6,6,3,12,6,9,9,8,6,5,7,11,4,2,4,6,5,7,5,10,10,8,9,6,10,5,4,9,8,9,7,8,6,4,10,5,4,12,5,12,9,6,10,5,6,4,8,3,12,6,4,13,7,4,7,9,7,6,4,9,4,4,5,6,10,6,8,6,3,4,8,6,8,6,6,9,7,5,6,4,5,16,10,5,7,5,7,2,10
149,2,4,9,6,5,5,3,5,4,9,5,7,4,6,2,3,5,4,6,2,2,0,6,11,5,3,6,6,9,7,3,5,6,6,4,10,5,4,4,2,6,6,3,4,4,3,3,3,6,5,5,2,4,4,4,8,7,4,6,6,7,5,5,4,1,7,6,8,4,11,7,6,4,2,7,10,6,4,5,4,6,6,4,10,17,7,7,7,9,7,6,6,2,5,5,7,6,6,8,5,6,5,9,6,2,8,10,4,3,4,8,5,6,5,6,5,7,3,3,4,3,7,12,8,6,5,7,4,7,6,4,5,3,5,7,9,4,2,4,4,10,9,7,11,8,10,5,6,8,8,1,10,8,3,8,4,4,8,11,7,12,7,6,6,5,4,4,4,5,5,6,7,21,6,5,6,2,5,5,11,7,7,8,8,8,5,8,5,8,3,2,6,3,8,6,7,6,10,7,11,7,5,7,7,6,12,7,12,7,7,6,1,6,9,4,7,8,9,8,10,10,1,7,6,8,3,7,8,7,0,3,8,6,1,12,6,7,7,6,4,3,5,9,4,4,4,4,3,7,5,8,8,6,7,4,8,5,4,7,6,7,5,6,6,4,10,5,2,10,5,10,7,4,8,3,4,4,6,3,10,6,4,13,7,4,5,7,5,4,4,7,2,4,5,4,8,4,6,6,3,4,6,6,8,4,4,7,5,3,6,4,5,14,8,3,5,5,5,2,8
175,6,10,15,6,3,9,7,9,6,15,9,7,2,10,8,7,5,6,10,8,8,6,0,7,9,9,6,10,7,7,3,5,8,6,10,8,7,4,4,6,12,8,7,10,4,3,9,9,8,11,5,6,6,8,6,10,7,8,8,8,11,9,9,4,7,11,10,6,8,7,7,10,2,6,9,16,8,6,9,8,12,12,8,10,21,7,9,5,9,7,6,8,6,9,7,11,4,8,10,9,12,9,13,8,6,8,6,8,3,6,2,7,8,5,10,7,13,5,7,4,7,7,8,8,10,5,5,6,11,10,8,9,9,11,9,11,8,4,6,4,4,7,7,9,4,6,5,10,12,10,7,8,12,9,12,8,2,4,9,7,10,9,4,2,7,8,10,4,7,9,8,7,21,12,9,12,8,1,5,7,7,7,8,8,6,11,8,11,14,9,8,10,9,10,10,9,12,6,7,7,7,5,7,9,4,8,3,16,11,11,10,7,10,9,10,5,4,7,8,6,8,5,3,8,4,5,7,8,3,6,7,8,12,5,14,10,7,1,10,8,7,3,3,10,10,6,4,3,5,9,4,8,6,11,4,8,9,8,11,4,7,5,10,10,8,6,9,4,6,11,4,3,8,4,3,4,10,6,5,8,10,6,15,11,10,9,7,1,8,6,5,4,4,11,8,4,4,4,6,9,10,4,4,4,8,8,3,7,3,12,6,9,10,8,3,5,11,3,6,4
161,9,13,16,11,6,14,12,12,7,18,12,12,9,15,11,12,10,7,11,13,11,11,7,0,12,14,9,15,4,6,10,12,9,9,13,5,10,9,7,9,15,11,12,13,9,8,12,12,9,12,10,11,9,9,11,9,6,11,13,11,18,12,12,9,10,10,13,5,11,2,6,9,7,11,8,19,13,9,16,13,17,15,11,15,22,8,8,4,6,6,7,9,11,14,12,18,9,13,7,12,15,12,18,11,11,5,5,11,10,9,7,14,11,10,15,14,16,12,12,11,12,6,5,5,11,6,4,13,12,11,11,16,14,14,12,6,13,9,9,7,3,6,6,4,7,5,8,17,19,11,12,13,15,14,15,11,7,5,4,6,5,6,7,7,10,11,13,9,10,12,11,12,22,15,14,15,13,8,8,2,6,6,7,7,7,14,5,14,17,14,13,9,12,9,13,8,15,5,6,2,6,8,4,8,5,5,4,19,18,16,17,12,15,14,13,8,3,4,7,3,5,10,6,11,3,10,6,7,6,11,12,7,15,10,15,13,8,6,9,11,12,6,4,11,13,9,9,8,10,14,7,7,7,10,9,7,12,11,18,9,6,10,11,9,13,5,10,11,5,14,3,8,11,7,10,9,13,9,8,5,15,9,16,14,13,16,6,8,11,9,8,9,9,14,9,5,11,9,11,10,13,5,7,5,13,13,8,10,8,15,9,12,7,7,8,6,14,10,9,5
203,5,5,10,7,8,8,6,0,9,6,2,10,7,9,3,8,6,7,9,5,5,5,9,12,0,6,11,3,10,10,8,10,5,7,5,11,4,9,5,5,3,3,6,1,9,8,2,4,11,6,10,5,3,9,5,13,10,1,9,5,6,0,2,9,4,12,9,13,5,12,10,7,7,7,8,7,9,3,8,7,7,3,1,13,12,8,12,10,8,10,9,5,7,8,8,8,11,9,7,0,3,0,6,5,5,11,13,7,6,7,11,8,3,10,3,8,4,8,6,7,6,10,15,11,5,6,10,9,4,9,1,4,2,4,2,10,5,7,9,5,13,12,8,12,11,9,10,7,7,3,4,13,5,2,3,1,7,11,12,10,13,10,9,9,2,1,3,9,2,2,3,10,16,3,4,5,5,8,6,12,10,10,7,9,13,2,7,2,5,6,3,9,4,5,1,6,3,15,10,12,10,8,8,8,9,15,8,7,6,4,7,4,9,12,1,12,11,12,11,11,13,6,8,3,9,4,10,11,10,5,6,11,3,6,7,1,8,10,11,7,6,8,12,7,5,3,9,6,12,4,11,11,7,10,7,11,2,5,6,11,10,6,9,11,5,9,6,5,13,4,13,10,7,11,8,7,3,11,4,13,9,3,8,2,1,6,10,8,7,3,12,5,7,4,9,11,5,9,11,6,3,9,5,9,7,7,10,6,6,3,3,0,17,9,6,8,4,8,5,11
217,5,7,8,3,8,4,2,6,7,10,4,8,7,3,5,4,4,7,5,3,5,3,9,14,6,0,7,7,10,8,6,6,7,5,5,11,6,7,7,5,7,7,2,5,7,6,6,4,7,6,8,5,7,5,3,7,8,5,7,9,6,6,4,7,4,6,3,11,5,12,8,7,7,5,6,9,7,7,4,3,5,7,5,11,16,6,6,10,10,8,7,7,5,6,8,6,7,7,9,6,7,6,8,7,3,9,11,3,6,7,9,4,5,8,7,4,8,4,2,5,2,8,13,9,7,8,10,5,6,3,5,6,4,4,6,10,3,5,5,7,13,10,8,12,9,11,8,5,7,7,2,11,7,4,9,5,7,11,12,8,13,10,9,9,6,5,3,7,8,4,5,8,20,7,8,5,3,8,6,12,8,8,9,9,11,4,11,6,9,2,3,5,4,7,7,8,7,13,8,12,8,6,10,8,9,13,10,11,6,8,5,2,7,10,5,8,11,10,9,11,11,4,10,5,11,4,8,7,10,3,2,11,7,4,13,7,6,10,5,3,2,8,12,5,5,5,7,6,8,8,9,9,7,6,5,9,4,7,6,7,8,4,3,7,7,11,6,5,11,4,13,8,3,9,6,5,5,7,6,11,3,7,12,8,5,4,8,8,3,7,8,5,7,4,5,11,7,7,7,4,5,9,9,11,3,1,8,4,6,7,7,6,15,7,6,8,4,6,5,11
216,6,10,15,8,5,7,5,11,6,15,11,3,6,8,8,5,9,6,10,8,8,6,6,9,11,7,0,10,13,9,3,3,12,10,10,14,11,2,8,6,12,12,5,10,2,5,9,9,6,11,3,6,10,8,6,8,9,10,4,6,9,11,11,2,7,7,8,4,8,11,9,10,6,6,9,16,4,10,7,8,10,12,10,6,23,11,7,7,9,9,6,12,6,5,5,9,2,4,10,11,12,11,11,12,6,10,10,4,5,4,4,5,12,3,10,5,13,3,5,4,5,9,12,10,12,9,7,4,13,8,10,9,9,11,13,7,6,4,2,8,6,11,11,13,2,10,5,8,10,14,7,6,14,9,14,10,6,4,13,9,14,7,4,4,11,10,10,2,11,11,12,3,27,12,9,12,8,5,9,11,9,9,12,12,4,11,12,11,14,7,8,6,9,14,12,13,12,6,9,11,9,5,9,11,6,12,9,18,9,11,8,7,6,7,10,1,8,11,10,12,12,5,5,12,8,9,9,8,5,6,5,4,12,7,18,12,7,5,6,8,5,5,5,10,10,10,2,7,3,9,2,10,10,9,6,10,11,8,9,2,9,7,6,6,8,12,9,6,10,11,6,3,8,2,3,6,10,0,7,12,8,10,19,13,10,7,9,5,8,10,1,8,4,11,8,4,8,2,2,9,10,8,10,4,8,6,3,11,7,12,10,11,14,10,7,9,11,5,6,4
202,6,6,11,10,11,9,7,3,10,5,5,7,8,10,4,9,9,8,10,6,6,6,10,15,3,7,10,0,13,13,7,9,8,10,6,14,7,8,8,6,2,6,7,2,8,9,3,5,12,7,9,4,6,10,8,14,13,4,6,4,3,3,5,8,5,13,10,12,6,15,13,8,10,8,11,8,6,6,7,8,6,2,4,10,13,11,13,13,11,13,12,8,8,5,5,5,10,6,10,3,2,3,3,8,6,14,16,8,7,6,12,7,6,7,0,7,3,7,7,8,7,13,18,14,8,9,13,6,7,10,4,1,3,5,5,11,6,8,10,8,14,15,11,15,12,12,9,4,4,6,5,10,8,3,4,4,10,12,15,13,16,11,10,10,5,4,4,8,5,5,6,7,17,2,1,6,6,9,9,15,13,13,10,12,12,3,10,1,4,7,4,10,5,8,2,9,2,14,13,15,13,11,11,9,12,18,11,10,3,1,4,5,6,9,2,11,14,15,14,14,16,7,9,6,12,7,13,14,9,6,7,10,2,7,8,4,11,11,12,8,7,11,13,8,6,6,8,9,11,1,12,14,10,11,10,14,5,6,3,10,13,9,10,12,4,12,7,6,16,5,14,11,8,12,7,10,4,10,7,16,10,6,11,3,2,3,13,9,8,6,11,8,6,5,10,12,6,10,10,7,4,12,8,10,8,8,11,9,9,2,6,3,20,12,9,11,5,9,6,12
160,7,11,12,7,8,12,10,10,7,16,8,14,7,11,9,10,6,7,7,11,9,9,7,4,10,10,13,13,0,4,10,12,5,5,9,1,6,11,5,7,13,7,10,11,11,8,10,8,9,8,12,9,7,5,9,7,4,9,15,13,16,10,8,11,8,8,9,9,9,2,4,5,7,9,6,15,15,7,14,9,15,13,9,17,18,4,6,6,6,4,7,5,9,14,14,16,11,15,5,10,13,10,16,9,9,3,5,11,8,11,9,12,7,12,13,12,14,10,10,9,10,4,5,3,7,4,6,11,8,7,9,14,12,10,8,8,11,9,11,7,7,4,2,2,11,5,8,15,17,7,10,15,11,12,13,9,7,9,2,4,3,8,9,9,8,9,9,11,8,8,7,14,18,13,12,11,11,8,4,2,4,4,3,3,11,10,5,12,15,12,11,9,10,5,11,4,13,9,4,2,4,8,4,4,7,5,4,15,16,14,15,10,15,16,11,12,5,2,5,1,3,8,8,7,5,8,4,5,8,9,10,11,13,8,13,11,8,8,7,7,10,8,8,7,11,7,11,6,12,12,11,5,5,8,7,5,8,11,16,11,4,8,9,9,11,3,8,9,5,10,7,10,7,11,10,7,11,13,6,3,11,7,12,12,11,14,4,8,7,7,12,7,9,10,5,9,9,11,13,6,11,5,7,9,9,9,10,6,6,13,7,10,7,5,6,4,10,8,9,9
174,7,11,12,5,4,10,8,10,5,16,8,12,5,9,9,8,4,7,5,9,9,7,7,6,10,8,9,13,4,0,8,10,5,3,9,5,6,9,5,7,13,7,8,11,9,6,10,8,7,8,10,9,7,3,7,3,2,9,13,13,14,10,8,9,8,4,7,5,9,4,0,5,5,7,2,15,13,7,12,7,13,13,9,15,20,2,2,2,4,0,3,5,7,12,12,14,9,13,3,10,13,10,16,9,7,1,3,7,6,11,9,10,7,10,13,10,14,8,8,7,8,0,5,1,9,4,2,9,8,5,9,12,10,10,8,6,9,7,7,7,5,2,2,4,7,9,6,13,15,9,8,13,11,10,13,9,5,5,4,0,5,8,5,7,8,9,9,9,8,8,7,12,22,13,12,11,9,6,4,4,0,0,3,3,7,10,7,12,15,10,9,5,10,7,11,6,13,7,0,4,0,4,2,4,3,5,8,15,14,14,13,8,13,14,11,8,3,2,1,5,3,6,8,7,7,6,0,1,10,7,8,9,13,6,15,11,4,8,3,5,8,4,6,7,11,7,9,4,10,12,7,1,3,4,5,1,8,11,14,9,0,6,5,5,11,7,8,7,3,10,7,8,5,7,8,5,11,9,6,3,9,7,14,12,11,12,0,6,5,7,8,5,9,10,3,5,7,9,11,6,11,3,9,7,7,7,8,4,4,13,7,10,7,1,4,2,10,6,9,5
148,3,7,12,7,4,6,4,8,3,12,8,4,3,7,5,4,6,3,7,5,5,3,3,10,8,6,3,7,10,8,0,2,9,7,7,11,8,1,5,3,9,9,4,7,1,2,6,6,5,8,2,3,7,5,5,9,8,7,5,5,8,8,8,1,4,8,7,5,5,10,8,7,3,3,8,13,5,7,6,5,9,9,7,7,20,8,8,6,8,8,7,9,3,6,4,8,3,5,9,8,9,8,10,9,3,9,9,5,2,3,5,4,9,2,7,4,10,2,4,3,4,8,11,9,9,6,6,3,10,7,7,6,6,8,10,8,5,1,3,5,7,10,8,12,5,9,2,7,9,11,4,7,11,6,11,7,3,5,12,8,13,6,3,3,8,7,7,1,8,8,9,4,24,9,6,9,5,2,6,10,8,8,9,9,5,8,9,8,11,6,5,7,6,11,9,10,9,7,8,10,8,6,8,8,5,11,6,15,8,8,7,4,7,8,7,4,7,10,9,9,11,2,4,9,7,6,8,9,4,3,4,5,9,4,15,9,8,4,7,5,4,4,6,7,7,7,1,4,4,6,5,9,7,8,5,9,8,5,8,3,8,6,7,7,5,9,6,3,9,8,7,4,5,5,0,5,7,3,4,11,7,7,16,10,7,6,8,2,5,7,4,5,1,8,5,5,5,3,3,6,7,5,7,5,5,5,4,8,4,9,7,8,13,9,4,6,8,4,3,5
49,5,7,14,7,6,4,4,10,5,14,10,4,5,5,7,2,8,5,9,7,5,5,5,12,10,6,3,9,12,10,2,0,11,9,9,13,10,3,7,5,11,11,4,9,3,4,8,8,3,10,2,5,9,7,5,7,10,9,5,7,8,10,10,3,6,6,5,7,7,12,10,9,5,3,10,15,5,9,4,7,7,11,9,5,22,10,8,8,10,10,7,11,3,6,6,6,3,5,11,10,11,10,10,9,5,11,11,5,4,5,5,2,11,4,9,2,12,2,4,3,4,10,13,11,11,8,8,3,12,7,9,8,8,10,12,10,5,3,3,7,9,12,10,14,5,11,4,7,9,13,6,5,13,8,13,9,5,7,14,10,15,6,5,5,10,9,9,3,10,10,11,4,26,11,8,11,7,4,8,12,10,10,11,11,5,10,11,10,13,6,7,7,8,13,11,12,11,7,10,12,10,6,10,10,7,13,8,17,8,10,5,6,5,6,9,4,9,12,11,11,13,4,6,11,9,8,10,9,6,5,4,5,11,6,17,11,8,6,7,7,4,6,8,9,7,9,3,6,2,8,5,11,9,10,5,11,10,7,8,3,10,6,7,5,7,11,8,5,11,10,9,4,7,5,2,5,9,3,6,13,5,9,18,12,9,6,10,4,7,9,4,7,3,10,7,7,7,3,1,8,9,7,9,7,7,5,4,10,6,11,9,10,15,11,6,8,10,4,5,7
61,6,6,9,6,7,11,9,5,8,11,3,13,6,10,4,9,5,6,8,8,6,6,8,9,5,7,12,8,5,5,9,11,0,4,4,6,1,10,4,6,8,2,9,6,10,7,5,3,10,3,11,6,2,6,8,8,5,4,12,8,11,5,3,10,5,9,8,10,4,7,5,4,6,8,7,10,12,2,11,8,12,8,4,16,15,5,7,7,5,5,8,0,8,11,11,13,10,12,4,5,8,5,11,6,8,6,8,10,7,8,10,11,2,11,8,11,9,9,9,8,9,5,10,6,4,3,7,10,3,8,4,9,7,5,3,7,10,8,10,4,10,7,3,7,10,6,9,12,12,4,7,14,6,7,8,4,6,10,7,5,8,9,10,8,3,4,4,10,3,3,2,13,17,8,7,6,8,7,3,7,5,5,2,4,12,5,4,7,10,9,8,10,7,2,6,1,8,12,5,7,5,7,5,3,8,10,7,10,11,9,12,7,12,13,6,11,8,7,6,6,8,7,7,2,8,5,5,6,9,6,9,12,8,5,10,6,9,9,8,6,9,7,11,4,8,4,10,5,11,7,10,6,6,9,6,6,3,6,11,10,5,7,10,10,6,4,3,6,8,5,12,9,6,10,9,6,6,12,5,8,10,2,9,7,6,11,5,7,6,2,11,4,8,5,6,10,6,10,12,3,6,6,4,8,8,8,9,3,5,8,2,5,12,6,5,5,5,7,6,10
75,6,10,9,2,5,7,5,7,6,13,5,11,4,6,8,7,1,6,4,6,8,6,6,9,7,5,10,10,5,3,7,9,4,0,8,6,5,8,4,6,10,6,5,8,8,5,9,7,8,7,9,8,6,4,4,6,3,6,12,12,11,7,5,8,7,7,4,8,8,7,3,6,4,6,3,12,12,6,9,4,10,10,6,14,17,1,5,5,7,3,6,4,6,11,11,11,8,12,6,7,10,7,13,6,4,4,6,6,5,10,8,7,4,9,10,7,11,7,5,6,5,3,8,4,8,3,5,8,5,4,6,9,7,7,5,9,6,6,8,6,8,5,3,7,8,8,7,10,12,6,5,12,8,7,10,6,4,8,7,3,8,9,8,6,5,6,6,8,7,5,4,11,19,10,11,8,6,5,3,7,3,3,4,4,10,7,8,9,12,7,6,6,7,4,8,5,10,10,3,7,3,5,5,5,6,8,7,12,11,11,10,5,12,13,8,9,6,5,4,6,6,5,7,4,8,3,3,4,9,6,5,12,10,5,12,8,5,7,6,2,5,5,9,6,8,4,8,3,9,11,8,4,2,5,4,4,5,10,11,8,3,3,6,8,10,6,7,6,6,7,10,7,2,8,7,4,8,10,5,6,6,6,11,9,8,9,3,5,2,6,9,4,8,7,4,8,6,8,10,5,8,4,8,8,4,4,7,1,3,10,6,7,10,2,3,3,7,5,8,8
59,4,2,7,8,9,7,7,5,8,7,3,11,8,6,2,7,7,6,8,4,4,4,10,13,5,5,10,6,9,9,7,9,4,8,0,10,3,8,6,4,4,4,7,4,8,7,3,1,10,1,9,4,4,6,8,10,9,4,10,6,7,5,3,8,3,9,8,12,2,11,9,4,8,6,9,6,10,4,7,4,8,4,4,14,13,9,9,11,7,9,10,4,6,9,9,9,10,10,6,5,4,5,7,6,6,10,12,8,7,6,12,9,4,9,6,9,5,7,7,8,7,9,14,10,2,7,11,8,3,8,4,7,5,1,5,7,8,6,8,6,14,11,7,11,12,8,9,8,8,6,5,14,6,5,6,4,8,12,11,9,12,9,10,10,5,4,2,8,5,3,4,11,19,4,5,2,4,9,5,11,9,9,6,8,12,3,8,5,6,5,6,10,3,6,6,5,4,14,9,11,9,9,9,5,10,14,9,8,7,5,10,5,10,13,4,11,12,11,10,10,12,5,9,4,10,7,9,10,9,4,7,10,4,5,10,4,11,11,8,6,7,9,13,2,4,6,8,7,11,5,12,10,10,7,8,10,3,2,7,10,9,9,8,10,2,8,3,6,12,1,14,11,6,12,7,8,2,10,5,12,6,4,11,5,4,9,9,9,6,4,11,6,6,1,6,12,8,10,10,3,2,10,6,10,4,6,11,7,7,4,4,5,16,10,7,9,1,9,4,12
71,8,12,11,8,9,13,11,11,8,17,9,15,8,12,10,11,7,8,6,12,10,10,8,5,11,11,14,14,1,5,11,13,6,6,10,0,7,12,6,8,14,8,11,12,12,9,11,9,10,9,13,10,8,6,10,8,5,10,16,14,17,11,9,12,9,9,10,10,10,3,5,6,8,10,7,16,16,8,15,10,16,14,10,18,19,5,7,7,7,5,8,6,10,15,15,17,12,16,6,11,14,11,17,10,10,4,6,12,9,12,10,13,8,13,14,13,15,11,11,10,11,5,6,4,8,5,7,12,9,8,10,15,13,11,9,9,12,10,12,8,8,5,3,1,12,6,9,16,18,8,11,16,12,13,14,10,8,10,1,5,2,9,10,10,9,10,10,12,9,9,8,15,19,14,13,12,12,9,5,3,5,5,4,2,12,11,6,13,16,13,12,10,11,6,12,5,14,10,5,3,5,9,5,5,8,6,5,16,17,15,16,11,16,17,12,13,6,3,4,2,4,9,9,8,6,9,5,6,9,10,11,12,14,9,14,12,9,9,8,8,11,9,9,8,12,8,12,7,13,13,12,4,6,9,8,4,9,12,17,12,5,9,10,10,12,4,9,10,6,11,8,11,8,12,11,8,12,14,7,4,12,8,13,13,12,15,5,9,8,8,13,8,10,11,6,10,10,12,14,7,12,6,8,10,10,10,11,7,7,14,8,11,6,6,7,5,11,9,10,10
65,5,5,10,5,6,10,8,4,9,10,2,12,5,9,3,8,4,7,9,7,5,5,7,10,4,6,11,7,6,6,8,10,1,5,3,7,0,9,3,5,7,1,8,5,9,6,4,2,11,4,10,5,1,7,7,9,6,3,11,7,10,4,2,9,4,10,9,11,3,8,6,5,5,7,8,9,11,1,10,7,11,7,3,15,14,6,8,8,6,6,7,1,7,10,10,12,9,11,5,4,7,4,10,5,7,7,9,9,6,7,9,10,1,10,7,10,8,8,8,7,8,6,11,7,3,4,8,9,4,9,3,8,6,4,2,8,9,7,9,3,11,8,4,8,9,5,10,11,11,3,6,13,5,6,7,3,5,9,8,6,9,10,9,7,2,3,3,9,2,2,1,12,16,7,6,5,7,6,2,8,6,6,3,5,11,4,5,6,9,8,7,11,6,3,5,2,7,13,6,8,6,6,6,4,7,11,6,9,10,8,11,6,11,12,5,10,9,8,7,7,9,6,6,1,7,4,6,7,8,5,8,11,7,4,9,5,8,8,9,7,8,6,10,5,7,3,9,4,10,6,9,7,7,10,5,7,2,5,10,9,6,6,9,11,5,5,4,5,9,4,11,8,7,9,8,5,5,11,4,9,9,1,8,6,5,10,6,6,7,1,10,3,7,4,7,9,5,9,11,4,5,7,3,7,7,7,8,4,4,7,1,4,13,7,4,6,4,6,5,9
170,4,8,13,8,5,7,5,9,4,13,9,3,4,8,6,5,7,4,8,6,6,4,4,9,9,7,2,8,11,9,1,3,10,8,8,12,9,0,6,4,10,10,5,8,0,3,7,7,6,9,1,4,8,6,6,10,9,8,4,4,9,9,9,0,5,9,8,4,6,11,9,8,4,4,9,14,4,8,7,6,10,10,8,6,21,9,9,7,9,9,8,10,4,5,3,9,2,4,10,9,10,9,11,10,4,10,10,6,3,2,4,5,10,1,8,5,11,3,5,4,5,9,12,10,10,7,7,4,11,8,8,7,7,9,11,7,6,2,4,6,6,11,9,13,4,8,3,8,10,12,5,6,12,7,12,8,4,4,13,9,14,5,4,2,9,8,8,0,9,9,10,3,25,10,7,10,6,3,7,11,9,9,10,10,4,9,10,9,12,7,6,8,7,12,10,11,10,6,9,11,9,7,9,9,6,12,7,16,9,9,8,5,6,7,8,3,8,11,10,10,12,3,3,10,8,7,9,10,3,4,5,4,10,5,16,10,9,3,8,6,5,5,5,8,8,8,0,5,3,7,4,10,8,9,6,10,9,6,9,2,9,7,8,8,6,10,7,4,10,9,6,3,6,4,1,6,8,2,5,12,8,8,17,11,8,7,9,3,6,8,3,6,2,9,6,4,6,2,2,7,8,6,8,4,6,6,3,9,5,10,8,9,14,10,5,7,9,5,4,4
164,2,6,11,4,3,7,5,5,6,11,5,9,2,8,4,5,3,4,8,6,4,4,4,7,5,7,8,8,5,5,5,7,4,4,6,6,3,6,0,2,8,4,5,6,6,3,5,5,8,7,7,4,2,6,4,8,5,4,10,8,11,5,5,6,3,9,8,8,6,7,5,6,2,4,7,12,10,2,9,6,10,8,4,12,17,5,7,5,7,5,4,4,4,9,9,11,6,10,6,5,8,5,11,4,4,6,8,6,3,6,6,7,4,7,8,7,9,5,5,4,5,5,10,6,6,1,5,6,7,8,4,9,7,7,5,9,6,4,6,2,8,7,3,7,6,6,7,10,12,6,5,10,8,7,8,4,2,6,7,5,8,7,6,4,3,4,6,6,3,5,4,9,19,8,7,8,6,3,1,7,5,5,4,4,8,7,6,7,10,7,6,8,5,6,6,5,8,10,5,7,5,3,3,5,4,10,3,12,11,9,10,5,10,11,6,7,6,7,6,6,8,3,3,4,4,3,5,6,5,4,5,8,8,3,10,6,5,5,8,6,5,3,7,6,6,2,6,1,7,7,6,6,4,9,2,6,5,6,11,6,5,3,8,8,6,6,7,4,8,7,8,5,6,6,5,2,6,8,1,8,8,2,11,7,6,9,5,3,6,2,7,2,4,7,6,6,4,6,8,5,6,4,4,4,6,6,5,5,1,8,2,5,12,6,1,3,7,3,4,6
158,0,4,9,6,5,5,3,5,4,9,5,7,4,6,2,3,5,2,6,4,2,2,6,9,5,5,6,6,7,7,3,5,6,6,4,8,5,4,2,0,6,6,3,4,4,3,3,3,6,5,5,2,4,4,4,8,7,4,8,6,9,5,5,4,1,7,6,8,4,9,7,4,4,2,7,10,8,4,7,4,8,6,4,10,17,7,7,7,7,7,6,6,2,7,7,9,6,8,6,5,6,5,9,6,2,8,10,4,3,4,8,5,6,5,6,5,7,3,3,4,3,7,12,8,6,3,7,4,7,6,4,7,5,5,7,7,4,2,4,4,10,9,5,9,8,8,5,8,10,8,3,10,8,5,8,4,4,8,9,7,10,5,6,6,5,4,4,4,5,5,6,7,21,6,5,6,4,5,3,9,7,7,6,6,8,5,8,5,8,5,4,6,3,8,6,7,6,10,7,9,7,5,5,5,6,12,5,12,9,7,8,3,8,11,4,7,8,9,8,8,10,1,5,6,6,5,7,8,5,2,3,6,6,3,12,6,7,7,6,4,3,5,9,4,4,4,4,3,7,5,8,8,6,7,4,8,5,4,9,6,7,5,6,6,4,8,5,4,10,5,10,7,4,8,3,4,4,6,1,10,6,4,13,7,4,7,7,5,4,4,7,4,2,5,4,8,6,6,6,3,4,6,6,6,4,4,7,7,3,6,4,5,14,8,3,5,5,5,2,8
206,6,4,9,10,11,7,7,3,10,3,5,9,10,8,4,9,9,8,10,4,6,6,12,15,3,7,12,2,13,13,9,11,8,10,4,14,7,10,8,6,0,6,7,2,10,9,3,5,12,5,11,6,6,10,8,14,13,4,8,6,3,3,5,10,5,13,10,14,6,15,13,8,10,8,11,6,8,6,7,6,4,0,4,12,11,11,13,13,11,13,12,8,8,7,7,5,12,8,10,3,0,3,3,6,6,14,16,8,9,8,14,9,6,9,2,9,1,9,7,10,7,13,18,14,6,9,13,8,5,10,4,3,3,3,5,11,6,8,10,8,16,15,11,15,14,12,11,4,4,6,5,12,8,3,2,4,10,14,15,13,16,11,12,12,5,4,4,10,5,5,6,9,17,0,3,4,4,11,9,15,13,13,10,12,14,3,10,1,2,5,4,10,3,8,2,9,0,16,13,15,13,11,11,9,12,18,11,8,3,1,6,5,8,11,2,13,14,15,14,14,16,7,11,6,12,7,13,14,11,6,7,12,0,7,6,2,11,13,12,8,7,11,15,6,4,6,10,9,13,3,14,14,10,9,10,14,5,4,3,12,13,9,10,12,4,12,7,8,16,3,16,13,8,14,9,10,2,12,7,16,8,6,11,1,2,5,13,11,8,6,13,8,8,3,10,14,8,12,12,7,2,12,8,12,6,8,13,9,9,0,6,3,20,12,9,11,3,11,6,14
